Date,LU1893597309,LU0154236417,EURUSD,FR0010983924,LU1919842267,LU1883854199,LU1103207525,LU1191877379,LU0072462186,LU1160351208,LU1161527038,LU1279613365,LU1244893696,LU1882449801,FR0011288513
2022-04-25,172.96,49.08073,1.0713,166.49,140.25,405.42,527.93,12.05,80.6,88.58,220.83,13.08,240.38,17.24,120.76
2022-04-26,173.08,49.79829,1.0638,168.65,136.36,395.92,525.17,12.03,80.64,88.56,220.86,13.16,237.38,17.35,120.63
2022-04-27,172.91,49.96687,1.0557,168.07,137.89,403.07,525.22,11.97,80.19,88.02,220.32,13.11,238.21,17.5,120.14
2022-04-28,174.02,50.10939,1.0499,166.5,142.84,415.78,526.96,11.92,80.47,87.86,219.83,13.25,241.15,17.48,120.0
2022-04-29,176.77,50.81998,1.0545,166.5,139.08,396.29,526.88,11.91,81.83,87.55,219.61,13.62,237.48,17.32,119.77
2022-05-02,172.48,49.58607,1.0507,167.55,141.46,399.9,523.77,11.87,80.59,87.42,219.09,13.58,238.04,17.3,119.74
2022-05-03,170.69,50.00951,1.0521,167.55,141.13,398.98,525.47,11.87,80.71,87.3,218.75,13.54,238.53,17.23,119.37
2022-05-04,169.25,49.90994,1.0622,167.55,144.27,409.44,524.1,11.82,80.73,86.98,218.91,13.47,241.25,17.29,118.96
2022-05-05,169.26,50.68975,1.0542,167.55,138.08,394.29,520.0,11.82,80.79,87.04,218.42,13.46,235.28,17.25,118.84
2022-05-06,160.3,48.57602,1.0551,166.58,133.69,388.29,515.45,11.7,78.41,86.16,217.74,13.05,231.12,17.06,117.95
2022-05-09,160.3,48.57602,1.0561,165.15,133.69,388.29,515.45,11.7,78.41,86.16,217.74,13.05,231.12,17.06,117.13
2022-05-10,158.62,48.10139,1.0529,162.55,128.74,376.9,507.47,11.6,77.8,85.5,217.71,12.75,224.51,17.0,117.46
2022-05-11,158.48,48.0961,1.0513,161.4,125.92,371.28,507.06,11.62,77.89,85.4,218.11,12.8,223.03,17.01,117.35
2022-05-12,155.84,47.48021,1.038,164.57,127.7,375.54,506.79,11.62,76.98,84.11,218.54,12.45,225.54,17.11,118.02
2022-05-13,161.03,48.46767,1.0412,166.48,134.2,386.99,511.02,11.63,78.48,84.18,218.06,12.67,230.92,17.16,118.16
2022-05-16,159.7,48.35492,1.0434,167.1,131.81,384.71,510.21,11.64,78.92,82.79,218.29,12.74,230.78,17.13,118.23
2022-05-17,161.85,48.61994,1.055,164.68,133.75,387.53,513.12,11.63,80.08,83.55,218.18,13.05,232.35,16.92,118.37
2022-05-18,159.44,48.45046,1.0464,167.57,129.51,373.75,509.26,11.7,79.7,84.31,218.28,13.11,227.09,16.96,118.25
2022-05-19,154.94,46.57793,1.0588,165.6,128.9,370.05,506.72,11.6,78.65,86.04,218.12,12.9,225.8,16.75,117.8
2022-05-20,159.02,47.25566,1.0564,166.75,129.99,370.19,507.57,11.59,80.41,86.47,218.24,13.19,226.84,16.87,117.87
2022-05-23,158.64,46.70788,1.0691,166.75,129.78,373.19,510.15,11.58,80.58,86.84,217.98,13.13,228.11,16.74,117.82
2022-05-24,158.86,46.3051,1.0736,165.66,125.46,366.49,506.45,11.56,80.44,86.48,218.08,12.93,224.03,16.7,117.77
2022-05-25,157.95,47.08588,1.0681,164.78,127.6,371.66,508.46,11.54,80.99,86.16,217.89,12.96,226.18,16.84,117.74
2022-05-26,157.95,47.08588,1.0725,164.78,127.6,371.66,508.46,11.54,80.99,86.16,217.89,12.96,226.18,16.84,117.74
2022-05-27,163.94,49.04762,1.0735,165.38,134.44,390.45,515.49,11.61,81.89,87.09,218.41,13.28,234.85,16.99,118.27
2022-05-30,167.16,49.11923,1.0779,167.85,134.34,390.45,516.64,11.65,82.24,87.69,218.42,13.5,234.85,16.88,118.38
2022-05-31,164.76,49.00298,1.0734,167.11,133.82,388.57,514.32,11.65,81.85,87.27,218.28,13.68,233.61,16.99,118.28
2022-06-01,164.23,49.79791,1.065,167.46,134.26,388.34,512.28,11.65,81.85,87.08,218.08,13.61,232.94,17.04,118.15
2022-06-02,163.64,48.60387,1.0747,165.63,138.23,395.96,513.66,11.63,81.57,87.07,218.31,13.49,235.1,16.98,118.13
2022-06-03,163.78,49.06329,1.0719,165.38,135.61,389.58,512.79,11.63,81.7,87.02,218.34,13.53,232.56,16.96,118.14
2022-06-06,163.78,49.06329,1.0696,165.38,135.61,389.58,512.79,11.63,81.7,87.02,218.34,13.53,232.56,16.96,118.14
2022-06-07,162.94,48.96739,1.0703,163.68,138.51,393.68,514.36,11.63,82.55,86.84,217.95,13.56,234.2,16.92,117.97
2022-06-08,163.55,49.45475,1.0716,162.07,138.41,389.84,512.92,11.62,82.36,86.29,217.72,13.77,232.81,16.84,117.76
2022-06-09,162.2,49.28652,1.0617,163.3,136.5,383.32,509.66,11.57,82.08,85.65,217.13,13.71,229.34,16.91,117.16
2022-06-10,157.94,47.92241,1.0519,163.24,133.2,373.99,503.74,11.49,79.61,84.77,216.23,13.58,224.78,16.98,116.37
2022-06-13,153.75,46.59385,1.0409,161.34,127.49,362.69,494.59,11.32,77.41,82.72,214.76,13.17,218.49,16.86,114.74
2022-06-14,151.26,46.51631,1.0416,159.03,127.83,361.48,489.61,11.21,77.7,82.31,213.64,13.16,218.29,16.81,113.91
2022-06-15,152.11,46.81179,1.0444,157.88,131.23,367.64,491.61,11.2,77.98,82.82,213.94,13.12,221.4,16.87,114.03
2022-06-16,149.0,44.75379,1.0549,159.37,124.96,352.04,482.14,11.13,75.68,82.24,212.77,12.97,213.95,16.67,113.26
2022-06-17,149.62,45.09935,1.0499,153.83,127.78,354.38,481.73,11.05,76.43,82.05,212.72,12.95,215.7,16.68,113.23
2022-06-20,148.71,44.58805,1.0511,151.61,126.83,354.38,479.84,11.07,76.3,82.33,212.39,12.89,215.7,16.58,113.1
2022-06-21,150.65,45.56674,1.0533,153.31,129.55,359.63,480.5,11.08,77.09,82.28,212.56,13.09,218.85,16.51,113.23
2022-06-22,149.53,45.09693,1.0566,152.54,128.72,358.37,477.39,11.08,75.84,81.71,212.62,12.8,217.63,16.42,113.15
2022-06-23,149.53,45.09693,1.0523,154.87,128.72,358.37,477.39,11.08,75.84,81.71,212.62,12.8,217.63,16.42,113.13
2022-06-24,155.52,46.1553,1.0553,156.17,137.52,376.5,478.72,11.0,75.68,81.26,212.84,13.11,225.31,16.46,112.94
2022-06-27,156.61,46.49934,1.0584,156.88,135.8,373.04,478.84,10.99,76.19,80.94,212.55,13.29,223.98,16.37,112.67
2022-06-28,157.44,47.47696,1.0519,158.18,132.75,366.0,479.97,10.97,77.32,79.95,211.91,13.36,222.57,16.39,112.2
2022-06-29,155.06,46.57285,1.0442,157.69,132.42,367.26,476.42,10.91,76.19,79.44,211.73,13.13,220.95,16.37,111.53
2022-06-30,153.45,45.34961,1.0484,157.03,130.55,364.36,472.33,10.8,74.04,78.1,211.66,12.98,218.78,16.31,110.79
2022-07-01,155.32,46.24111,1.0414,156.21,131.9,368.67,474.69,10.79,75.07,78.8,211.86,12.87,220.33,16.48,110.98
2022-07-04,156.09,46.48374,1.0422,156.59,131.53,368.67,473.56,10.77,75.15,78.82,211.81,12.84,220.33,16.44,111.01
2022-07-05,155.31,46.30551,1.0266,160.08,136.41,378.34,469.53,10.79,73.17,78.07,212.0,12.85,221.8,16.67,111.1
2022-07-06,159.64,47.54743,1.0182,159.39,137.45,382.92,473.06,10.73,73.73,77.69,211.91,12.71,223.15,16.65,111.15
2022-07-07,161.58,48.40965,1.016,161.43,140.84,390.72,476.04,10.79,75.42,77.26,211.81,12.9,228.16,16.7,111.39
2022-07-08,161.13,48.16563,1.0185,161.94,140.97,389.95,478.9,10.84,75.65,77.11,212.06,12.98,228.77,16.64,111.87
2022-07-11,161.55,48.50954,1.004,163.44,139.93,388.16,479.29,10.89,75.66,76.26,212.11,12.79,225.87,16.73,112.25
2022-07-12,162.16,48.38004,1.0037,162.14,136.69,383.67,482.19,10.89,75.37,74.63,212.13,12.62,224.38,16.64,112.41
2022-07-13,159.99,47.58976,1.0059,161.33,135.44,380.91,481.14,10.9,74.95,72.89,211.97,12.66,221.91,16.44,112.49
2022-07-14,159.67,47.42268,1.0018,161.33,136.63,385.45,481.14,10.89,73.47,72.89,211.97,12.63,221.91,16.47,112.49
2022-07-15,162.22,48.17974,1.008,160.2,137.74,390.01,482.07,10.86,74.41,71.81,211.42,12.52,223.56,16.34,112.37
2022-07-18,164.62,48.66726,1.0143,160.2,135.19,381.23,483.83,10.88,75.98,72.33,211.43,12.79,222.54,16.23,112.57
2022-07-19,164.64,48.2863,1.0227,158.85,138.08,391.62,490.25,10.9,76.51,72.07,211.87,12.73,226.3,16.19,112.86
2022-07-20,165.91,49.04327,1.018,162.76,142.06,396.97,492.66,11.06,76.73,72.86,212.62,12.83,228.6,16.34,113.76
2022-07-21,169.06,49.57769,1.023,164.08,144.23,403.92,493.67,11.07,76.79,73.43,212.81,12.85,230.08,16.47,113.89
2022-07-22,170.33,49.68726,1.0213,166.82,140.47,397.39,495.68,11.14,76.89,74.06,213.6,12.84,227.55,16.53,114.45
2022-07-25,168.96,49.63311,1.022,165.01,139.67,397.27,495.98,11.19,77.03,74.74,214.04,12.76,227.05,16.6,114.94
2022-07-26,168.62,49.82719,1.0117,166.59,138.57,394.21,495.31,11.23,77.03,74.56,213.84,12.81,225.23,16.7,114.84
2022-07-27,169.9,49.98516,1.02,166.44,142.92,408.01,499.22,11.19,77.45,74.27,214.1,12.78,230.04,16.75,114.83
2022-07-28,171.52,50.07876,1.0197,169.45,144.0,412.44,501.99,11.21,77.81,75.18,215.15,12.83,231.41,16.88,115.17
2022-07-29,175.82,50.89732,1.022,169.97,144.53,416.59,505.34,11.27,79.09,75.95,216.13,12.74,232.67,16.94,115.7
2022-08-01,176.26,50.6716,1.0262,173.23,142.96,412.56,505.72,11.28,79.23,76.4,216.5,12.73,231.04,16.93,116.04
2022-08-02,175.25,50.62285,1.0166,171.48,144.42,414.23,505.46,11.32,78.84,76.1,215.94,12.55,231.19,16.97,116.06
2022-08-03,175.43,51.27094,1.0166,169.8,149.26,424.72,506.81,11.29,79.22,76.29,216.1,12.59,234.35,17.13,116.19
2022-08-04,176.78,51.03058,1.0246,170.17,149.21,423.29,508.88,11.4,79.62,76.6,216.47,12.69,233.12,17.08,116.78
2022-08-05,173.98,51.22263,1.0183,168.18,149.87,424.05,508.04,11.4,79.16,76.31,216.0,12.79,234.63,17.13,116.53
2022-08-08,176.0,51.87328,1.0197,169.04,148.51,419.33,509.08,11.41,79.96,76.97,216.31,12.77,234.73,17.15,116.68
2022-08-09,172.92,51.0276,1.0213,167.9,145.89,415.64,507.5,11.43,79.43,77.42,216.23,12.76,232.82,17.13,116.74
2022-08-10,174.37,51.31235,1.0299,167.81,147.65,419.35,509.92,11.42,79.84,77.92,216.68,12.65,236.85,17.02,116.78
2022-08-11,175.41,51.8393,1.032,167.81,146.82,419.47,511.44,11.47,79.93,79.11,217.06,12.88,236.99,17.11,117.04
2022-08-12,175.0,52.257,1.0259,170.95,150.85,431.51,512.57,11.49,80.42,78.95,217.36,12.9,240.59,17.31,117.22
2022-08-15,175.0,52.257,1.016,170.95,150.85,431.51,512.57,11.49,80.42,78.95,217.36,12.9,240.59,17.31,117.22
2022-08-16,176.09,53.2953,1.0171,172.2,152.21,436.59,513.89,11.52,80.53,79.21,217.49,12.9,243.89,17.33,117.34
2022-08-17,175.81,52.9759,1.018,173.48,150.44,434.52,511.13,11.49,79.88,78.46,216.87,12.91,240.9,17.27,116.81
2022-08-18,176.13,53.22101,1.0087,172.98,151.05,437.68,511.16,11.41,79.75,78.62,216.58,12.84,241.48,17.33,116.57
2022-08-19,175.86,53.17856,1.0037,172.23,149.26,434.28,510.37,11.42,79.22,78.18,215.9,12.68,238.75,17.4,116.18
2022-08-22,174.23,52.99033,0.9943,172.56,146.75,426.64,507.12,11.36,78.23,77.38,214.73,12.53,234.94,17.41,115.53
2022-08-23,171.72,52.58042,0.997,171.28,146.37,424.61,505.53,11.27,78.25,77.7,214.62,12.5,234.6,17.41,115.31
2022-08-24,173.36,52.38622,0.9967,169.91,146.39,425.51,505.17,11.27,78.35,76.35,214.34,12.42,235.23,17.45,115.33
2022-08-25,173.44,52.86618,0.9975,171.24,149.24,432.56,505.62,11.3,78.5,77.14,214.54,12.7,239.33,17.51,115.59
2022-08-26,171.95,53.07615,0.9966,170.32,144.16,414.67,502.36,11.35,78.09,77.05,214.2,12.78,232.61,17.46,115.46
2022-08-29,167.57,50.97354,0.9997,165.68,142.63,412.44,501.22,11.29,76.44,76.93,213.65,12.55,230.76,17.43,115.36
2022-08-30,167.38,50.72825,1.0015,167.4,142.11,408.09,500.05,11.29,76.44,76.56,213.0,12.59,229.9,17.38,114.83
2022-08-31,166.26,50.43764,1.0054,166.69,140.41,401.57,497.36,11.23,75.8,75.82,212.42,12.62,227.87,17.2,114.36
2022-09-01,162.24,50.17611,0.9946,164.75,140.04,406.99,495.02,11.14,74.27,75.26,211.79,12.36,227.19,17.3,113.74
2022-09-02,162.98,50.48144,0.9954,162.58,137.72,398.85,496.98,11.14,75.14,74.63,212.25,12.28,225.78,17.17,113.98
2022-09-05,161.88,50.06546,0.9929,163.65,138.69,398.85,495.22,11.09,75.19,75.74,211.68,12.21,225.78,17.33,113.5
2022-09-06,162.56,49.97477,0.9904,161.46,137.98,402.34,494.01,11.11,75.31,75.88,211.22,12.23,226.08,17.34,113.64
2022-09-07,162.49,49.65407,1.0006,158.4,139.36,408.78,494.33,11.12,74.83,75.87,211.54,12.11,227.53,17.26,113.75
2022-09-08,162.67,50.25579,0.9997,162.24,141.25,411.68,494.59,11.15,75.37,76.32,211.06,12.13,230.11,17.3,113.89
2022-09-09,166.45,50.76586,1.0042,163.68,143.83,414.54,496.59,11.2,77.0,75.5,211.25,12.32,234.1,17.21,114.15
2022-09-12,168.85,51.21254,1.0122,163.55,144.08,415.1,499.36,11.23,78.47,77.41,212.04,12.37,236.41,17.1,114.48
2022-09-13,166.02,50.78016,0.997,163.71,139.24,401.16,495.39,11.24,77.9,76.96,211.29,12.3,231.71,17.21,114.2
2022-09-14,163.62,49.89497,0.9981,162.84,139.96,404.0,494.36,11.17,77.06,76.66,210.95,12.22,231.15,17.19,113.97
2022-09-15,162.1,50.17989,1.0001,161.76,137.74,397.22,492.56,11.18,77.04,76.43,210.63,12.18,229.87,17.15,113.92
2022-09-16,157.88,48.60598,1.0016,160.71,135.59,392.51,489.19,11.08,75.6,74.96,210.19,12.01,224.72,17.02,113.52
2022-09-19,157.63,48.95126,1.0024,160.71,136.01,395.19,488.79,11.11,75.33,76.1,209.97,11.94,225.41,17.02,113.48
2022-09-20,155.62,48.8477,0.9971,161.41,135.19,391.47,486.07,11.09,74.62,75.84,209.15,12.07,221.72,17.01,113.12
2022-09-21,157.67,49.57447,0.9837,160.6,134.96,389.59,485.74,11.05,75.01,75.65,208.96,11.89,220.82,17.22,112.91
2022-09-22,154.52,48.31301,0.9836,163.46,132.92,388.71,481.51,11.03,74.5,75.38,208.45,11.71,218.97,17.23,112.5
2022-09-23,151.38,47.91388,0.9687,163.46,132.37,387.47,476.8,10.99,72.53,72.59,207.44,11.47,216.36,17.32,112.03
2022-09-26,153.47,48.38911,0.9609,159.75,132.15,386.12,473.76,10.89,72.46,72.74,206.17,11.28,215.0,17.24,111.39
2022-09-27,153.38,48.43456,0.9594,160.35,133.47,386.84,473.61,10.87,72.13,71.07,205.16,11.27,215.04,17.1,111.21
2022-09-28,152.8,47.33045,0.9735,158.36,135.42,394.68,472.96,10.77,71.57,70.25,204.22,10.95,218.37,17.01,110.54
2022-09-29,151.45,46.8392,0.9815,160.13,131.23,382.45,470.05,10.67,70.42,69.61,203.65,10.96,212.7,16.66,110.18
2022-09-30,152.89,46.97651,0.9802,156.67,129.58,375.41,471.15,10.67,71.42,68.3,203.81,11.01,211.96,16.59,110.32
2022-10-03,153.99,46.74755,0.9826,157.8,132.47,384.2,472.87,10.65,72.18,69.52,203.77,10.93,215.67,16.63,110.45
2022-10-04,158.74,48.10431,0.9986,159.59,135.36,390.96,480.21,10.73,74.4,70.87,205.11,11.28,221.39,16.55,111.41
2022-10-05,158.77,48.51465,0.9884,161.39,137.71,396.59,478.67,10.77,74.16,70.23,205.03,11.43,222.08,16.67,111.26
2022-10-06,159.1,48.9442,0.9791,162.42,137.79,394.62,478.37,10.76,73.67,72.65,204.79,11.43,221.24,16.75,111.22
2022-10-07,155.8,47.86395,0.9744,161.41,133.0,385.35,476.06,10.73,72.9,70.22,204.24,11.27,216.89,16.74,110.88
2022-10-10,154.48,47.78168,0.9702,161.41,130.82,383.47,475.69,10.67,72.72,70.9,203.73,11.12,216.36,16.88,110.5
2022-10-11,151.73,46.75883,0.9708,158.82,127.83,379.28,474.13,10.61,71.79,69.06,203.17,10.79,215.34,16.72,110.19
2022-10-12,153.01,47.43907,0.9703,157.26,127.68,379.7,472.38,10.58,71.85,68.39,203.07,10.77,214.43,16.68,109.98
2022-10-13,148.14,46.0665,0.9776,154.92,128.85,387.65,474.25,10.54,71.81,67.6,202.55,10.61,216.72,16.49,109.83
2022-10-14,153.99,48.31241,0.9722,156.92,124.96,375.75,475.31,10.6,73.95,66.25,202.39,10.77,213.91,16.4,109.99
2022-10-17,155.56,47.41336,0.9841,153.93,127.91,383.62,478.37,10.58,74.76,66.73,202.51,10.74,218.38,16.28,110.13
2022-10-18,157.46,48.24472,0.9858,155.07,129.18,386.89,480.62,10.63,75.35,66.78,202.79,10.89,221.04,16.27,110.38
2022-10-19,154.44,47.94184,0.9773,155.59,128.35,387.37,479.16,10.62,74.26,66.18,202.38,10.71,219.39,16.27,110.27
2022-10-20,154.93,47.99551,0.9786,153.75,127.81,382.22,479.9,10.59,74.29,65.6,202.03,10.62,218.39,16.08,110.07
2022-10-21,153.37,47.74875,0.9862,152.85,130.31,394.08,478.37,10.55,73.82,63.61,201.7,10.57,221.93,16.11,109.81
2022-10-24,156.89,48.61716,0.9874,152.94,129.87,395.82,480.38,10.57,75.43,64.96,202.21,10.28,222.16,15.96,110.1
2022-10-25,158.93,48.78441,0.9966,153.69,132.48,399.96,483.08,10.61,75.68,65.6,202.91,10.28,226.1,15.99,109.78
2022-10-26,160.49,48.15403,1.0081,154.46,129.04,390.5,484.68,10.67,76.19,66.33,203.51,10.37,224.12,15.97,110.05
2022-10-27,159.79,48.52676,0.9964,155.08,129.85,390.56,484.61,10.73,76.32,67.23,204.23,10.48,225.01,16.12,110.59
2022-10-28,160.43,48.75742,0.9965,153.98,132.82,398.73,485.1,10.74,76.66,67.07,204.07,10.27,228.24,16.23,111.29
2022-10-31,160.92,49.5398,0.9882,156.16,132.55,399.72,485.4,10.81,77.01,66.58,204.15,10.26,229.13,16.32,111.63
2022-11-01,160.92,49.5398,0.9877,156.16,132.55,399.72,485.4,10.81,77.01,66.58,204.15,10.26,229.13,16.32,111.63
2022-11-02,161.54,49.18016,0.9818,158.6,127.3,385.13,485.25,10.9,77.57,66.45,204.39,10.59,226.53,16.38,111.79
2022-11-03,157.07,48.58931,0.9749,158.6,126.59,384.52,483.81,10.81,77.13,66.09,203.41,10.45,225.94,16.52,110.76
2022-11-04,160.13,48.32208,0.9957,156.34,124.03,384.71,487.28,10.82,78.49,67.18,203.63,10.75,226.21,16.37,111.67
2022-11-07,159.42,47.85472,1.002,156.4,124.46,384.96,488.34,10.87,78.06,68.11,203.66,10.89,227.63,16.31,111.95
2022-11-08,162.17,48.14631,1.0074,157.76,125.07,384.32,490.57,10.9,78.49,68.67,203.96,10.91,227.17,16.25,112.17
2022-11-09,162.2,48.15,1.0011,156.61,123.02,378.21,490.78,10.92,78.22,68.86,204.72,10.98,223.88,16.33,112.25
2022-11-10,169.06,48.94016,1.0209,158.08,130.65,394.36,497.64,10.94,79.61,70.21,206.59,10.98,232.27,16.33,113.04
2022-11-11,170.76,48.60762,1.0347,158.08,132.53,392.97,497.64,11.08,79.02,70.21,206.59,11.51,232.27,16.24,113.04
2022-11-14,171.41,48.76161,1.0327,158.41,131.16,390.11,500.01,11.12,79.24,72.14,207.15,11.58,234.73,16.35,113.82
2022-11-15,170.98,48.93597,1.0349,159.45,134.09,393.16,500.31,11.13,79.51,72.87,207.88,11.92,236.09,16.44,114.15
2022-11-16,168.84,48.20878,1.0395,159.27,130.6,389.09,498.09,11.14,79.06,73.0,208.58,11.89,232.08,16.46,113.86
2022-11-17,167.46,47.66184,1.0362,158.97,129.83,390.78,496.8,11.15,78.69,72.27,208.38,11.73,230.75,16.49,113.79
2022-11-18,170.23,48.62092,1.0325,159.37,128.93,391.54,498.16,11.12,79.65,72.18,208.38,11.76,231.13,16.44,113.89
2022-11-21,170.66,48.86153,1.0242,159.37,128.45,393.55,497.8,11.13,79.89,71.78,208.6,11.59,232.06,16.61,113.95
2022-11-22,169.71,48.80536,1.0304,160.61,129.64,396.85,498.47,11.15,80.41,72.31,209.2,11.5,232.75,16.61,114.22
2022-11-23,172.26,49.08337,1.0397,160.61,130.72,395.59,500.14,11.19,80.56,72.98,209.87,11.59,232.31,16.56,114.56
2022-11-24,173.12,48.99606,1.041,164.21,130.39,395.59,502.11,11.26,80.74,73.16,210.38,11.75,232.31,16.5,115.04
2022-11-25,172.25,49.04863,1.0395,163.3,129.8,394.17,502.0,11.27,80.94,73.42,210.39,11.71,232.34,16.61,115.21
2022-11-28,171.86,48.94889,1.034,163.04,128.1,389.04,499.86,11.28,80.16,74.07,210.38,11.55,229.37,16.63,114.88
2022-11-29,170.57,48.70406,1.033,163.65,127.78,388.68,499.19,11.26,80.5,74.7,210.08,11.88,229.59,16.75,114.9
2022-11-30,172.11,48.78333,1.0406,162.58,133.13,404.38,500.74,11.29,80.9,75.48,210.7,12.1,234.71,16.91,114.91
2022-12-01,175.29,49.41949,1.052,163.68,132.99,398.01,504.76,11.29,81.34,76.25,212.14,12.24,233.01,16.75,115.34
2022-12-02,174.27,48.66046,1.0535,160.67,131.51,397.72,504.74,11.29,81.21,76.41,212.4,12.19,232.41,16.84,115.35
2022-12-05,172.65,48.80419,1.0491,159.49,128.12,389.13,503.69,11.31,81.12,76.58,212.05,12.38,228.4,16.74,115.35
2022-12-06,170.93,48.23507,1.0467,159.11,126.04,383.74,502.2,11.31,81.11,75.37,212.1,12.21,225.52,16.7,115.33
2022-12-07,169.53,47.54706,1.0506,158.88,125.53,381.75,501.4,11.28,80.45,75.36,212.41,11.98,224.2,16.71,115.45
2022-12-08,168.72,47.88505,1.0556,158.16,127.23,384.11,501.39,11.26,80.25,75.54,212.12,12.17,225.27,16.7,115.1
2022-12-09,170.23,47.62943,1.054,159.76,126.79,380.31,502.56,11.2,80.86,75.68,212.14,12.36,225.4,16.71,114.96
2022-12-12,169.78,47.50332,1.0537,158.76,128.67,387.47,502.52,11.25,80.45,75.66,211.9,12.19,226.41,16.72,114.92
2022-12-13,175.43,48.81771,1.0633,160.23,129.42,386.07,506.18,11.26,81.91,76.47,212.42,12.24,227.76,16.66,115.24
2022-12-14,173.4,48.00976,1.0682,161.34,128.92,383.42,505.89,11.29,81.32,76.55,212.86,12.37,227.01,16.69,115.33
2022-12-15,167.19,46.91009,1.0628,157.74,124.96,372.94,501.13,11.28,79.69,76.22,212.66,12.21,221.2,16.65,115.05
2022-12-16,165.62,46.48751,1.0586,157.67,124.1,370.31,498.68,11.21,79.38,75.69,212.23,12.17,220.16,16.65,114.52
2022-12-19,163.99,46.04235,1.0607,156.56,122.43,368.17,498.24,11.19,79.61,75.17,211.91,12.13,218.71,16.65,114.42
2022-12-20,162.23,45.80311,1.0624,158.64,121.77,366.79,496.72,11.12,80.09,74.8,211.49,11.99,217.95,16.58,114.09
2022-12-21,163.51,46.21262,1.0605,157.2,123.57,372.7,498.98,11.16,80.76,75.41,211.41,12.0,221.1,16.64,114.11
2022-12-22,162.68,46.13132,1.0596,158.29,121.08,367.37,496.99,11.16,80.87,75.49,211.33,12.18,219.87,16.68,114.19
2022-12-23,161.29,45.62659,1.0617,156.26,120.68,369.01,496.91,11.17,80.63,75.41,211.14,12.03,219.76,16.65,114.14
2022-12-26,161.29,45.62659,1.0637,156.26,120.68,369.01,496.91,11.17,80.63,75.41,211.14,12.03,219.76,16.65,114.14
2022-12-27,161.93,45.92029,1.064,156.77,119.01,366.01,497.06,11.16,80.91,75.33,211.35,12.11,219.04,16.58,114.17
2022-12-28,162.75,46.10029,1.0612,156.12,118.51,362.72,496.53,11.17,81.24,75.28,211.14,12.16,217.67,16.59,114.08
2022-12-29,163.44,45.79667,1.0661,155.94,120.93,368.17,497.86,11.16,80.99,75.25,211.26,12.07,220.6,16.55,114.13
2022-12-30,161.89,45.60732,1.0705,157.4,120.47,367.03,495.97,11.17,80.57,75.14,211.08,12.09,219.79,16.52,114.06
2023-01-02,162.15,46.08386,1.0667,157.4,120.59,367.03,497.32,11.17,81.14,75.35,211.03,12.1,219.79,16.53,114.16
2023-01-03,165.21,46.62431,1.0548,157.4,121.67,370.36,499.0,11.19,81.93,75.65,211.47,12.25,223.23,16.74,114.47
2023-01-04,167.29,46.58245,1.0604,156.03,122.41,370.64,503.13,11.25,82.27,76.22,211.93,12.48,225.1,16.72,114.89
2023-01-05,166.93,46.51472,1.0522,154.94,120.56,368.72,502.94,11.26,82.57,75.97,211.85,12.64,224.86,16.81,114.92
2023-01-06,167.08,46.22109,1.0644,155.61,121.26,373.46,505.27,11.28,82.76,76.28,212.55,12.66,226.72,16.76,115.15
2023-01-09,171.37,46.97674,1.073,155.61,121.5,369.55,508.22,11.33,83.78,77.07,212.86,12.99,226.95,16.68,115.47
2023-01-10,171.17,46.7766,1.0733,154.31,122.4,373.45,506.77,11.35,83.36,76.82,212.49,12.96,227.07,16.65,115.37
2023-01-11,173.17,47.2504,1.0757,154.92,124.05,377.83,508.38,11.37,83.43,77.37,213.2,13.0,228.14,16.68,115.64
2023-01-12,172.82,46.8799,1.0853,157.75,124.18,377.77,510.03,11.43,83.8,77.95,214.03,13.0,228.87,16.76,115.99
2023-01-13,175.08,47.21093,1.083,159.54,125.01,378.33,511.2,11.48,84.24,78.39,213.99,13.13,230.02,16.78,116.26
2023-01-16,175.96,47.6327,1.0822,157.02,124.99,378.33,513.45,11.52,84.38,78.47,214.0,13.18,230.02,16.75,116.4
2023-01-17,176.59,47.76479,1.0788,159.18,126.09,379.2,514.58,11.52,84.31,78.48,214.59,13.13,230.77,16.83,116.62
2023-01-18,178.81,47.89737,1.0794,160.71,124.59,373.3,516.31,11.6,85.2,78.33,215.57,13.17,229.85,16.92,116.99
2023-01-19,175.42,46.58839,1.0833,160.44,123.79,371.67,513.22,11.59,83.96,79.38,214.95,13.16,228.26,16.96,116.71
2023-01-20,175.17,46.73552,1.0856,158.76,126.29,377.54,517.62,11.56,84.59,79.36,214.16,13.16,231.42,16.87,116.63
2023-01-23,176.34,47.39943,1.0872,159.2,128.74,381.08,518.95,11.55,84.53,79.68,213.81,13.16,233.53,16.86,116.61
2023-01-24,175.64,47.38148,1.0887,161.61,127.96,379.81,517.85,11.56,84.54,79.77,214.33,13.16,232.34,16.87,116.66
2023-01-25,174.21,46.81163,1.0916,162.2,127.66,378.8,517.31,11.57,84.36,79.71,214.48,13.36,231.72,16.85,116.69
2023-01-26,177.71,47.71284,1.0892,161.74,130.76,383.99,518.71,11.59,85.01,79.8,214.25,13.53,234.96,16.93,116.78
2023-01-27,177.64,48.25619,1.0868,162.5,131.84,385.29,519.28,11.61,85.32,79.8,214.16,13.56,236.17,16.97,116.81
2023-01-30,177.69,48.14883,1.0851,161.98,128.5,380.05,518.71,11.6,85.18,79.65,213.55,13.48,233.3,16.87,116.77
